년도,대학,전형명,계열,모집단위,전과목,국,수,영,탐1,탐2
2022,명지대,교과,인문,어문학부,6.229,8,6.0,6.0,7.0,7.0
2022,강남대,종합,예체능,글로벌경영학부,6.229,8,6.0,6.0,7.0,7.0
2022,아주대,종합,인문,사회학과,6.229,8,6.0,6.0,7.0,7.0
2022,공주대,종합,인문,지리학과,6.229,8,6.0,6.0,7.0,7.0
2022,충북대,교과,인문,중어중문학과,6.229,8,6.0,6.0,7.0,7.0
2022,장로회신학대,교과,인문,기독교교육과,3.6,5,6.0,3.0,5.0,5.0
2022,총신대,종합,인문,기독교교육과,3.6,5,6.0,3.0,5.0,5.0
2022,총신대,교과,인문,영어교육과,3.6,5,6.0,3.0,5.0,5.0
2022,서울신학대,교과,인문,기독교교육과,3.6,5,6.0,3.0,5.0,5.0
2022,성결대,교과,인문,기독교교육상담학과,3.6,5,6.0,3.0,5.0,5.0
2022,경기과학기술대,학생부위주,자연,미래전기자동차과,6.162,8,8.0,7.0,8.0,8.0
2022,경민대,학생부위주,자연,컴퓨터소프트웨어과,6.162,8,8.0,7.0,8.0,8.0
2022,안양대,교과,인문,러시아언어문화학과,4.276,5,6.0,3.0,4.0,5.0
2022,차의과학대,종합,자연,간호대학,2.6,5,4.0,3.0,4.0,6.0
2022,홍익대(세종),종합,자연,세종캠퍼스자율전공(자연예능),4.344,6,6.0,3.0,7.0,7.0
2022,신한대,실기,예체능,실내디자인학과,5.902,8,,4.0,6.0,6.0
2022,중부대(고양),실기,예체능,산업디자인학전공,5.902,8,,4.0,6.0,6.0
2022,협성대,실기,예체능,가구디자인학과,5.902,8,,4.0,6.0,6.0
2022,안양대,종합,자연,도시정보공학과,5.075,,,,,
2022,인하공업전문대학,학생부위주,자연,건설환경공학과,5.075,,,,,
2022,가천대(메디컬),종합,자연,약학과(6년),1.808,2,1.0,3.0,1.0,3.0
2022,성균관대,종합,자연,공학계열,1.808,2,1.0,3.0,1.0,3.0
2022,고려대,교과,자연,식품공학과,1.808,2,1.0,3.0,1.0,3.0
2022,성신여대,종합,자연,융합보안공학과,3.192,5,4.0,4.0,6.0,8.0
2022,국군간호사관학교,기타,자연,국군간호사관학교,3.061,2,3.0,2.0,5.0,5.0
2022,경기대,종합,자연,사회에너지시스템공학과,3.657,4,7.0,3.0,7.0,7.0
2022,인천대,종합,자연,해양학과,3.657,4,7.0,3.0,7.0,7.0
2022,단국대(천안),교과,자연,에너지공학과,3.657,4,7.0,3.0,7.0,7.0
2022,동양미래대,학생부위주,인문,경영정보학과,7.235,7,7.0,6.0,8.0,7.0
2022,경인여대,학생부위주,인문,사회복지학과,7.235,7,7.0,6.0,8.0,7.0
2022,동양미래대,학생부위주,자연,컴퓨터정보공학과,5.467,6,5.0,6.0,6.0,7.0
2022,인하대,종합,자연,해양과학과,2.626,4,5.0,2.0,5.0,6.0
2022,세종대,종합,자연,지구자원시스템공학과,2.626,4,5.0,2.0,5.0,6.0
2022,서경대,교과,예체능,헤어디자인학과,7.076,,,,,
2022,부천대,면접위주,예체능,뷰티케어과 뷰티디자인전공,7.076,,,,,
2022,호서대(아산),교과,자연,식품영양학과,7.804,6,7.0,6.0,7.0,7.0
2022,성결대,교과,인문,사회복지학과,3.495,,,,,
2022,신구대,학생부위주,예체능,사진영상미디어과(3년제),7.771,9,8.0,9.0,6.0,9.0
2022,건국대(글로컬),교과,자연,생명공학과,3.859,5,5.0,3.0,3.0,6.0
2022,동양미래대,학생부위주,인문,호텔관광학과,5.886,5,5.0,3.0,5.0,6.0
2022,서강대,종합,인문,유럽문화학과,1.895,2,3.0,1.0,3.0,3.0
2022,서울교대,종합,공통,초등교육학과,1.895,2,3.0,1.0,3.0,3.0
2022,성균관대,교과,인문,아동청소년학,1.895,2,3.0,1.0,3.0,3.0
2022,경인교대,종합,공통,초등교육과,1.895,2,3.0,1.0,3.0,3.0
2022,한국교원대,종합,인문,국어교육과,1.895,2,3.0,1.0,3.0,3.0
2022,동양미래대,학생부위주,자연,컴퓨터정보공학과,4.747,5,6.0,4.0,3.0,9.0
2022,한양여대,학생부위주,자연,스마트IT과,4.747,5,6.0,4.0,3.0,9.0
2022,서울신학대,교과,자연,IT융합소프트웨어학과,4.747,5,6.0,4.0,3.0,9.0
2022,안양대,종합,자연,환경에너지공학과,4.747,5,6.0,4.0,3.0,9.0
